Provincia,Partido,Localidad,Población,ADSL,Cablemódem,Dial Up,Fibra óptica,Satelital,Wireless,Telefonía Fija,3G,4G,Link,Latitud,Longitud
RIO NEGRO,Avellaneda,Barrio Unión,89,--,--,--,--,--,--,--,--,--,62014010.0,"-39,15853731","-66,18560665"
RIO NEGRO,Avellaneda,Chelforó,71,--,--,--,--,--,--,--,--,--,62014020.0,"-39,08816312","-66,52095466"
RIO NEGRO,Avellaneda,Chimpay,4025,--,--,--,SI,SI,--,--,SI,SI,62014030.0,"-39,16515273","-66,14470693"
RIO NEGRO,Avellaneda,Choele Choel,10146,SI,SI,SI,SI,SI,SI,SI,SI,SI,62014040.0,"-39,28845434","-65,66328082"
RIO NEGRO,Avellaneda,Coronel Belisle,1764,--,--,--,SI,SI,SI,SI,SI,SI,62014050.0,"-39,18582999","-65,95631912"
SAN LUIS,Ayacucho,Quines,7459,--,--,--,--,SI,SI,--,--,SI,74007050.0,"-32,23308224","-65,805633"
SAN LUIS,Ayacucho,Río Juan Gómez,0,--,--,--,--,--,SI,--,--,--,74007010.0,"-32,603889","-66,086944"
SAN LUIS,Ayacucho,Rodeo De Cadenas,0,--,--,--,--,--,--,--,--,--,74007010.0,"-32,70156296","-66,19008733"
SAN LUIS,Ayacucho,San Francisco del Monte de Oro,3732,--,--,--,--,--,SI,SI,--,SI,74007070.0,"-32,60063922","-66,12737026"
SAN LUIS,Ayacucho,San Ignacio,0,--,--,--,--,--,--,--,--,--,74007070.0,"-32,0866257","-66,08882311"
SAN LUIS,Ayacucho,San Miguel,0,--,--,--,--,SI,--,--,--,--,74007070.0,"-32,14116477","-65,81342262"
SAN LUIS,Ayacucho,San Roque,0,--,--,--,--,--,--,--,--,--,74007050.0,"-32,15448797","-66,96257853"
SAN LUIS,Ayacucho,Santa Ana,0,--,--,--,--,--,--,--,--,--,74007070.0,"-32,14487822","-66,04603937"
SAN LUIS,Ayacucho,Santa Rosa De Catantal,0,--,--,--,--,--,--,--,--,--,74007010.0,"-32,33294095","-66,91334013"
SAN LUIS,Ayacucho,Santa Teresa,0,--,--,--,--,--,--,--,--,--,74007070.0,"-32,20206139","-66,26698743"
SAN LUIS,Ayacucho,Santo Domingo,0,--,--,--,--,--,--,--,--,--,74007070.0,"-31,89736333","-65,64915575"
SAN LUIS,Ayacucho,Talita,0,--,--,--,--,--,--,--,--,--,74007010.0,"-32,34965146","-66,72663279"
SAN LUIS,Belgrano,Arbol Solo,0,--,--,--,--,--,--,--,--,--,74014030.0,"-32,52213375","-66,48595015"
SAN LUIS,Belgrano,Bella Estancia,0,--,--,--,--,--,--,--,--,--,74014030.0,"-32,81886246","-66,64271454"
SAN LUIS,Belgrano,Buen Orden,0,--,--,--,--,--,--,--,--,--,74014030.0,"-32,59798771","-66,71267133"
SAN LUIS,Belgrano,El Barrial,0,--,--,--,--,--,--,--,--,--,74014010.0,"-32,82884684","-66,37343497"
SAN LUIS,Belgrano,El Milagro,0,--,--,--,--,--,--,--,--,--,74014010.0,"-33,10055908","-66,36174359"
SAN LUIS,Belgrano,El Recodo,0,--,--,--,--,--,--,--,--,--,74014010.0,"-32,98272534","-66,46809806"
SAN LUIS,Belgrano,Estancia De Amieva,0,--,--,--,--,--,--,--,--,--,74014010.0,"-32,6952146","-66,26680538"
SAN LUIS,Belgrano,Hualtaran,0,--,--,--,--,--,--,--,--,--,74014030.0,"-32,46760813","-66,96050979"
SAN LUIS,Belgrano,La Calera,598,--,--,--,SI,--,SI,SI,--,--,74014010.0,"-32,8619919","-66,85065298"
SAN LUIS,Belgrano,Las Lagunitas,0,--,--,--,--,--,--,--,--,--,74014030.0,"-32,99577857","-67,09041543"
SAN LUIS,Belgrano,Los Molles,0,--,--,--,--,--,SI,--,--,--,74014010.0,"-33,10962076","-66,28134706"
SAN LUIS,Belgrano,Los Ramblones,0,--,--,--,--,--,--,--,--,--,74014030.0,"-32,5115721","-66,42661389"
SAN LUIS,Belgrano,Naranjo Esquino,0,--,--,--,--,--,--,--,--,--,74014040.0,"-33,02126301","-66,85216648"
SAN LUIS,Belgrano,Nogolí,739,--,--,--,SI,--,SI,SI,--,--,74014020.0,"-32,91737528","-66,32576021"
SAN LUIS,Belgrano,Pozo Cavado,0,--,--,--,--,--,--,--,--,--,74014010.0,"-32,55034841","-66,23912573"
SAN LUIS,Belgrano,Pozo Del Tala,0,--,--,--,--,--,--,--,--,--,74014010.0,"-32,60300671","-66,29297728"
SAN LUIS,Belgrano,Represa Del Carmen,0,--,--,--,--,--,--,--,--,--,74014040.0,"-33,06138407","-66,97946651"
SAN LUIS,Belgrano,San Antonio,0,--,--,--,--,--,--,--,--,--,74014030.0,"-32,64699837","-66,89703137"
SAN LUIS,Belgrano,San Pedro,0,--,--,--,--,--,SI,--,--,--,74014040.0,"-32,97096341","-66,69702401"
SANTA FE,General López,Cañada del Ucle,698,SI,--,--,--,--,--,SI,--,--,82042040.0,"-33,41034407","-61,6070434"
SANTA FE,General López,Carmen,1611,--,--,--,--,--,SI,SI,SI,SI,82042050.0,"-33,73277886","-61,76092715"
SANTA FE,General López,Carreras,1906,--,SI,--,--,--,SI,SI,SI,SI,82042060.0,"-33,59828346","-61,31176844"
SANTA FE,General López,Chapuy,571,--,SI,--,--,--,--,SI,SI,SI,82042070.0,"-33,80052994","-61,74401819"
SANTA FE,General López,Chovet,2101,--,SI,--,--,SI,--,SI,SI,SI,82042080.0,"-33,60078251","-61,60466466"
SANTA FE,General López,Christophersen,499,--,--,--,SI,--,SI,SI,--,SI,82042090.0,"-34,18461912","-62,02353237"
SANTA FE,General López,Diego de Alvear,1855,SI,--,--,SI,--,SI,SI,SI,SI,82042100.0,"-34,37434292","-62,12892736"
SANTA FE,General López,Elortondo,5632,SI,SI,--,--,--,SI,SI,SI,SI,82042110.0,"-33,70165602","-61,61637271"
SANTA FE,General López,Firmat,19757,SI,SI,--,SI,--,--,SI,SI,SI,82042120.0,"-33,45804968","-61,49145251"
SANTA FE,General López,Hughes,4598,--,--,--,SI,--,--,SI,SI,SI,82042130.0,"-33,80285567","-61,33580332"
SANTA FE,General López,La Chispa,352,--,--,--,--,--,SI,SI,--,--,82042140.0,"-33,5446704","-61,97363243"
CORDOBA,Pocho,Salsacate,1275,SI,--,--,SI,SI,SI,SI,SI,SI,14077040.0,"-31,31516167","-65,09102606"
CORDOBA,Pocho,San Gerónimo,85,--,--,--,--,--,SI,--,--,--,14077050.0,"-31,340952","-64,91319497"
CORDOBA,Pocho,Tala Cañada,183,--,--,--,--,--,SI,SI,--,SI,14077060.0,"-31,359018","-64,96381289"
CORDOBA,Pocho,Taninga,129,--,--,--,--,--,SI,--,--,--,14077070.0,"-31,34540005","-65,08011687"
CORDOBA,Pocho,Villa de Pocho,171,--,--,--,--,--,SI,SI,--,SI,14077080.0,"-31,48808948","-65,28303539"
CORDOBA,Presidente Roque Sáenz Peña,General Levalle,5697,SI,SI,--,SI,--,SI,SI,SI,SI,14084010.0,"-34,00983248","-63,92253675"
CORDOBA,Presidente Roque Sáenz Peña,La Cesira,1318,SI,--,--,SI,SI,SI,SI,SI,SI,14084020.0,"-33,95186112","-62,97448941"
CORDOBA,Presidente Roque Sáenz Peña,Laboulaye,20534,SI,SI,--,SI,--,SI,SI,SI,SI,14084030.0,"-34,12361221","-63,38864631"
CORDOBA,Presidente Roque Sáenz Peña,Leguizamón,53,--,--,--,SI,--,--,--,--,--,14084040.0,"-34,20407885","-62,97688895"
CORDOBA,Presidente Roque Sáenz Peña,Melo,1198,--,--,--,SI,--,SI,SI,SI,SI,14084050.0,"-34,34831912","-63,44717144"
CORDOBA,Presidente Roque Sáenz Peña,Río Bamba,103,--,--,--,--,--,SI,SI,SI,SI,14084060.0,"-34,05112112","-63,73215329"
CORDOBA,Presidente Roque Sáenz Peña,Rosales,525,--,--,--,--,--,SI,SI,SI,SI,14084070.0,"-34,17179073","-63,15347985"
CORDOBA,Presidente Roque Sáenz Peña,San Joaquín,140,--,--,--,--,--,SI,SI,--,SI,14084080.0,"-34,51063956","-63,7132747"
CORRIENTES,Berón de Astrada,Yahapé,462,--,--,--,--,--,--,--,--,SI,18014020.0,"-27,37042692","-57,655225"
CORRIENTES,Empedrado,El Sombrero,707,SI,--,--,--,SI,SI,SI,--,SI,18042010.0,"-27,70354409","-58,76860606"
CORRIENTES,Empedrado,Empedrado,9258,SI,SI,--,--,SI,SI,SI,SI,SI,18042020.0,"-27,95245569","-58,80747639"
CORRIENTES,Esquina,Esquina,19081,SI,--,--,SI,SI,SI,SI,SI,SI,18049010.0,"-30,01592842","-59,53098121"
CORRIENTES,Esquina,Pueblo Libertador,932,--,--,--,--,SI,SI,--,--,SI,18049020.0,"-30,21958132","-59,39060286"
CORRIENTES,General Alvear,Alvear,6732,SI,--,--,--,SI,--,SI,SI,SI,18056010.0,"-29,0985991","-56,55216313"
CORRIENTES,General Alvear,Estación Torrent,116,--,--,--,--,--,--,--,--,SI,18056020.0,"-28,82662392","-56,46952596"
CORRIENTES,General Paz,Itá Ibaté,3772,SI,SI,--,--,SI,SI,SI,SI,SI,18063010.0,"-27,42506613","-57,33769936"
CORRIENTES,General Paz,Lomas de Vallejos,358,--,--,--,--,SI,--,--,--,SI,18063020.0,"-27,73296563","-57,91938529"
CORRIENTES,General Paz,Nuestra Señora del Rosario de Caá Catí,4738,--,SI,--,--,--,SI,SI,SI,SI,18063030.0,"-27,75199583","-57,62251362"
CORRIENTES,General Paz,Palmar Grande,536,--,--,--,--,SI,SI,--,--,--,18063040.0,"-27,94076941","-57,90091566"
CORRIENTES,Goya,Colonia Carolina,420,--,--,--,--,SI,SI,SI,SI,SI,18070010.0,"-29,14577068","-59,18208383"
SAN LUIS,Belgrano,Toro Negro,0,--,--,--,--,--,--,--,--,--,74014010.0,"-32,72976425","-66,33637346"
SAN LUIS,Belgrano,Villa de la Quebrada,523,--,--,--,SI,--,SI,--,--,--,74014030.0,"-33,01617419","-66,29204648"
CORRIENTES,Capital,Barrio Esperanza,0,--,--,--,--,--,--,--,SI,SI,18021020.0,"-27,5475","-58,785556"
CORRIENTES,Capital,Corrientes,346334,SI,SI,SI,SI,SI,SI,SI,SI,SI,18021020.0,"-27,46328216","-58,83923335"
CORRIENTES,Capital,Laguna Brava,3314,--,--,--,--,SI,--,SI,SI,SI,18021030.0,"-27,49282754","-58,71676566"
CORRIENTES,Capital,Riachuelo,1965,--,--,--,--,SI,SI,SI,SI,SI,18021040.0,"-27,58114529","-58,74198312"
CORRIENTES,Capital,San Cayetano,872,--,--,--,--,SI,--,--,--,--,18021050.0,"-27,57121037","-58,69587991"
CORRIENTES,Concepción,Concepción,4022,--,--,--,--,SI,SI,SI,--,SI,18028010.0,"-28,39249101","-57,88668077"
CORRIENTES,Concepción,Santa Rosa,7143,--,--,--,--,--,SI,SI,--,SI,18028020.0,"-28,2674257","-58,12206125"
CORRIENTES,Concepción,Tabay,1687,--,--,--,--,SI,SI,SI,--,SI,18028030.0,"-28,30626782","-58,2862967"
CORRIENTES,Concepción,Tatacua,731,--,--,--,--,SI,--,--,--,SI,18028040.0,"-28,37207484","-58,32528966"
CORRIENTES,Curuzú Cuatiá,Cazadores Correntinos,456,--,--,--,--,SI,SI,--,--,SI,18035010.0,"-29,97878273","-58,30243567"
CORRIENTES,Curuzú Cuatiá,Curuzú Cuatiá,34470,SI,--,--,SI,SI,SI,SI,SI,SI,18035020.0,"-29,79152336","-58,04994534"
CORRIENTES,Curuzú Cuatiá,Perugorría,3043,--,--,--,--,SI,SI,SI,--,SI,18035030.0,"-29,34047962","-58,60808905"
SAN LUIS,Belgrano,Villa General Roca,162,--,--,--,SI,--,SI,--,--,--,74014040.0,"-32,66619256","-66,45240102"
SAN LUIS,Chacabuco,Balcarce,0,--,--,--,--,--,--,--,--,--,74028030.0,"-32,56339762","-65,03153074"
SAN LUIS,Chacabuco,Colonia Zubelzu,0,--,--,--,--,--,--,--,--,--,74028020.0,"-33,01855146","-65,13148933"
SAN LUIS,Chacabuco,Concarán,5119,--,--,--,--,SI,SI,--,SI,SI,74028010.0,"-32,56072752","-65,24528061"
SAN LUIS,Chacabuco,Cortaderas,822,--,--,--,SI,--,SI,SI,SI,SI,74028020.0,"-32,50765042","-64,98696552"
SAN LUIS,Chacabuco,El Algarrobal,0,--,--,--,SI,--,--,--,--,--,74028020.0,"-32,71143939","-65,46719471"
SAN LUIS,Chacabuco,El Churrasco,0,--,--,--,--,--,--,--,--,--,74028080.0,"-32,60479851","-65,18870622"
SAN LUIS,Chacabuco,El Recuerdo,0,--,--,--,--,--,--,--,--,--,74028030.0,"-32,7089534","-65,00128601"
SAN LUIS,Chacabuco,El Sauce,0,--,--,--,--,--,--,--,--,--,74028080.0,"-32,52248319","-65,23578125"
SAN LUIS,Chacabuco,El Sifon,0,--,--,--,--,--,--,--,--,--,74028080.0,"-32,58519341","-65,23776113"
SAN LUIS,Chacabuco,El Tala,0,--,--,--,--,--,--,--,--,--,74028020.0,"-32,93460754","-65,15713108"
SAN LUIS,Chacabuco,La Celestina,0,--,--,--,--,--,--,--,--,--,74028020.0,"-32,84352609","-65,21504978"
SAN LUIS,Chacabuco,Las Rosas,0,--,--,--,--,--,--,--,--,--,74028030.0,"-32,602006","-65,05370603"
SAN LUIS,Chacabuco,Naschel,3543,--,--,--,--,--,SI,SI,--,SI,74028030.0,"-32,91682159","-65,37554768"
SAN LUIS,Chacabuco,Papagayos,433,--,--,--,--,--,SI,--,--,--,74028040.0,"-32,67864054","-64,98817952"
SAN LUIS,Chacabuco,Pozo Cavado,0,--,--,--,--,--,--,--,--,--,74028030.0,"-32,57884046","-65,16151787"
SAN LUIS,Chacabuco,Punta De La Loma,0,--,--,--,--,--,--,--,--,--,74028030.0,"-32,68491072","-65,07882644"
SAN LUIS,Chacabuco,Renca,178,--,--,--,--,--,SI,--,--,--,74028050.0,"-32,77176807","-65,3637605"
SAN LUIS,Chacabuco,San Felipe,0,--,--,--,--,--,--,--,--,--,74028020.0,"-32,80964342","-65,46121169"
SAN LUIS,Chacabuco,San Miguel,0,--,--,--,--,--,--,--,--,--,74028020.0,"-32,88982317","-65,04242119"
SAN LUIS,Chacabuco,San Pablo,192,--,--,--,--,--,SI,--,--,--,74028060.0,"-32,65834239","-65,30809204"
SAN LUIS,Chacabuco,Santa Martina,0,--,--,--,--,--,--,--,--,--,74028030.0,"-32,51637957","-65,12347967"
SAN LUIS,Chacabuco,Tilisarao,6256,--,--,--,--,--,SI,--,SI,SI,74028070.0,"-32,73292811","-65,29152744"
SAN LUIS,Chacabuco,Villa del Carmen,751,--,--,--,SI,--,SI,SI,--,SI,74028080.0,"-32,94112678","-65,03946645"
SANTA FE,General López,Labordeboy,928,SI,--,--,--,--,--,SI,--,SI,82042150.0,"-33,71965275","-61,31492082"
SANTA FE,General López,Lazzarino,350,--,--,--,--,--,--,--,--,SI,82042160.0,"-34,16632957","-62,42803803"
SANTA FE,General López,Maggiolo,1701,SI,--,--,--,--,SI,SI,SI,SI,82042170.0,"-33,72442363","-62,24783919"
SANTA FE,General López,María Teresa,3523,SI,SI,--,--,--,SI,SI,SI,SI,82042180.0,"-34,00628498","-61,90043968"
SANTA FE,General López,Melincué (Est. San Urbano),2139,--,--,--,--,--,SI,SI,SI,SI,82042190.0,"-33,66191443","-61,45768874"
SANTA FE,General López,Miguel Torres,373,--,SI,--,--,--,--,--,--,--,82042200.0,"-33,52995026","-61,46620687"
SANTA FE,General López,Murphy,3630,--,--,--,SI,--,--,SI,SI,SI,82042210.0,"-33,64286237","-61,85779747"
SANTA FE,General López,Rufino,18727,SI,SI,--,SI,--,--,SI,SI,SI,82042220.0,"-34,26360984","-62,71170388"
SANTA FE,General López,San Eduardo,928,SI,--,--,SI,--,--,SI,--,SI,82042230.0,"-33,87239701","-62,09171583"
SANTA FE,General López,San Francisco de Santa Fe,279,--,--,--,SI,SI,--,SI,--,SI,82042240.0,"-33,59054","-62,12446939"
SANTA FE,General López,San Gregorio,4291,SI,--,--,SI,--,SI,SI,SI,SI,82042250.0,"-34,32651865","-62,03795297"
SANTA FE,San Lorenzo,Capitán Bermúdez,29218,SI,SI,--,SI,--,--,SI,SI,SI,82119020.0,"-32,82823494","-60,71682076"
SANTA FE,San Lorenzo,Carcarañá,16277,SI,SI,--,--,--,--,SI,SI,SI,82119030.0,"-32,85882818","-61,15235022"
SANTA FE,San Lorenzo,Coronel Arnold,857,--,--,--,SI,--,--,SI,--,SI,82119040.0,"-33,10661754","-60,96650156"
SANTA FE,San Lorenzo,Fray Luis Beltrán,15176,SI,SI,--,SI,--,--,SI,SI,SI,82119050.0,"-32,78555819","-60,72912364"
SANTA FE,San Lorenzo,Fuentes,2791,SI,--,--,SI,--,--,SI,SI,SI,82119060.0,"-33,17444165","-61,0750537"
SANTA FE,San Lorenzo,Luis Palacios (Est. La Salada),836,--,SI,--,--,--,SI,SI,--,SI,82119070.0,"-32,78487042","-60,90763796"
SANTA FE,San Lorenzo,Puerto General San Martín,13243,--,--,--,SI,SI,SI,--,SI,SI,82119080.0,"-32,7190026","-60,73349254"
SANTA FE,San Lorenzo,Pujato,3370,SI,--,--,--,--,SI,SI,SI,SI,82119090.0,"-33,01957335","-61,04383165"
SANTA FE,San Lorenzo,Ricardone,2570,SI,SI,--,SI,SI,SI,SI,SI,SI,82119100.0,"-32,77368055","-60,78692766"
SANTA FE,San Lorenzo,Roldán,14113,SI,SI,--,SI,--,SI,SI,SI,SI,82119110.0,"-32,90238793","-60,9108828"
SANTA FE,San Lorenzo,San Jerónimo Sud,2641,SI,SI,--,SI,--,--,SI,SI,SI,82119120.0,"-32,87873533","-61,0243904"
SANTA FE,San Lorenzo,San Lorenzo,45958,SI,SI,--,SI,--,SI,SI,SI,SI,82119130.0,"-32,75230695","-60,73562098"
SANTA FE,San Lorenzo,Timbúes,3694,SI,--,--,SI,SI,SI,SI,SI,SI,82119140.0,"-32,66962527","-60,79435482"
SANTA FE,San Lorenzo,Villa Elvira,297,--,--,--,--,--,SI,--,SI,SI,82119150.0,"-32,64291857","-60,81770951"
SANTA FE,San Lorenzo,Villa Mugueta,2139,--,SI,--,--,SI,--,SI,--,SI,82119160.0,"-33,31393493","-61,05706953"
SANTA FE,San Martín,Cañada Rosquín,5008,--,SI,--,SI,--,SI,SI,SI,SI,82126010.0,"-32,0562934","-61,60254299"
SANTA FE,San Martín,Carlos Pellegrini,4971,SI,SI,--,SI,--,SI,SI,SI,SI,82126020.0,"-32,05266424","-61,78894991"
SANTA FE,San Martín,Casas,729,--,SI,--,--,--,SI,SI,--,SI,82126030.0,"-32,1279976","-61,54212822"
SANTA FE,San Martín,Castelar,614,--,--,--,SI,--,--,SI,--,SI,82126040.0,"-31,66916927","-62,08998671"
SANTIAGO DEL ESTERO,Robles,Colonia El Simbolar,4197,--,--,--,--,SI,SI,--,SI,SI,86161020.0,"-27,75031595","-63,79542479"
SANTIAGO DEL ESTERO,Robles,Fernández,12886,SI,--,--,SI,SI,SI,SI,SI,SI,86161030.0,"-27,9258","-63,8961"
SANTIAGO DEL ESTERO,Robles,Ingeniero Forres (Est. Chaguar Punco),5463,--,--,--,SI,SI,SI,SI,--,--,86161040.0,"-27,89880453","-63,91532406"
SANTIAGO DEL ESTERO,Robles,Vilmer,932,--,--,--,SI,SI,--,--,SI,SI,86161050.0,"-27,80808762","-64,09007646"
SANTIAGO DEL ESTERO,Salavina,Chilca Juliana,539,--,--,--,SI,SI,SI,--,--,--,86168010.0,"-28,795424","-63,574164"
SANTIAGO DEL ESTERO,Salavina,Los Telares,2573,--,--,--,SI,SI,--,SI,--,SI,86168020.0,"-28,99610608","-63,35966113"
SANTIAGO DEL ESTERO,Salavina,Villa Salavina,829,--,--,--,--,SI,SI,--,--,SI,86168030.0,"-28,804238","-63,427367"
SANTIAGO DEL ESTERO,San Martín,Brea Pozo,1878,--,--,--,SI,SI,SI,SI,SI,SI,86175010.0,"-28,26254845","-63,87948484"
SANTIAGO DEL ESTERO,San Martín,Estación Robles,388,--,--,--,--,SI,--,--,--,--,86175020.0,"-28,06690671","-63,92329365"
SANTIAGO DEL ESTERO,San Martín,Estación Taboada,1512,--,--,--,--,SI,SI,--,SI,SI,86175030.0,"-28,02441336","-63,67805007"
SANTIAGO DEL ESTERO,San Martín,Villa Nueva,303,--,--,--,--,--,SI,--,--,--,86175040.0,"-28,33004823","-63,92817039"
SANTIAGO DEL ESTERO,Sarmiento,Garza,2584,--,--,--,SI,SI,--,SI,SI,SI,86182010.0,"-28,16406406","-63,46934561"
SANTIAGO DEL ESTERO,Silípica,Árraga,1136,--,--,--,SI,SI,SI,--,SI,SI,86189010.0,"-28,07812299","-64,15757252"
TUCUMAN,Capital,San Miguel de Tucumán (Est. Tucumán),548866,SI,SI,SI,SI,SI,SI,SI,SI,SI,90084010.0,"-26,82900979","-65,21054418"
TUCUMAN,Chicligasta,Alpachiri,1838,--,--,--,--,--,--,--,SI,SI,90021010.0,"-27,33646445","-65,75607064"
TUCUMAN,Chicligasta,Alto Verde,2341,--,--,--,--,--,--,SI,--,SI,90021020.0,"-27,37939925","-65,60792587"
TUCUMAN,Chicligasta,Arcadia,2072,SI,--,--,--,--,--,SI,--,--,90021030.0,"-27,30694848","-65,57606749"
TUCUMAN,Chicligasta,Concepción,49782,SI,--,--,SI,--,SI,SI,SI,SI,90021050.0,"-27,34217859","-65,5985576"
TUCUMAN,Chicligasta,Iltico,466,--,--,--,--,--,--,--,--,SI,90021060.0,"-27,33415","-65,643"
TUCUMAN,Chicligasta,La Trinidad,4274,SI,--,--,--,--,--,SI,SI,SI,90021070.0,"-27,41347254","-65,51523148"
TUCUMAN,Chicligasta,Medina,1549,--,--,--,--,--,--,--,--,--,90021080.0,"-27,41883609","-65,53334502"
TUCUMAN,Chicligasta,San Roque,593,--,--,--,--,--,--,--,--,--,90021040.0,"-27,32936164","-65,58238601"
TUCUMAN,Cruz Alta,Alderetes,41947,--,--,--,SI,--,--,SI,SI,SI,90014010.0,"-26,82206413","-65,1385924"
TUCUMAN,Cruz Alta,Banda del Río Salí,63226,--,SI,--,SI,--,SI,SI,SI,SI,90014020.0,"-26,84386789","-65,16328379"
TUCUMAN,Cruz Alta,Barrio Aeropuerto,0,--,--,--,--,--,--,--,SI,SI,90014090.0,"-26,8489","-65,1311"
BUENOS AIRES,Esteban Echeverría,El Jagüel,60132,--,SI,--,SI,SI,SI,SI,SI,SI,6260010.0,"-34,8304505","-58,49486942"
BUENOS AIRES,Esteban Echeverría,Luis Guillón,46649,SI,SI,SI,SI,--,SI,SI,SI,SI,6260010.0,"-34,80019644","-58,45309641"
BUENOS AIRES,Esteban Echeverría,Monte Grande,135893,SI,SI,SI,SI,SI,SI,SI,SI,SI,6260010.0,"-34,81913686","-58,47269476"
BUENOS AIRES,Esteban Echeverría,Zona Aeropuerto Internacional Ezeiza,14,SI,--,--,--,--,--,SI,--,--,6260010.0,"-34,81282163","-58,55216501"
BUENOS AIRES,Exaltación de la Cruz,Arroyo de la Cruz,243,--,--,--,--,--,SI,--,SI,SI,6266010.0,"-34,33637869","-59,10941497"
BUENOS AIRES,Exaltación de la Cruz,Capilla del Señor (Est. Capilla),9244,SI,--,SI,SI,--,--,SI,SI,SI,6266020.0,"-34,29121087","-59,10152327"
BUENOS AIRES,Exaltación de la Cruz,Diego Gaynor,236,--,--,--,--,--,--,--,--,--,6266030.0,"-34,28897398","-59,22278122"
BUENOS AIRES,Exaltación de la Cruz,El Remanso,0,SI,--,--,SI,--,SI,SI,SI,SI,6266030.0,"-34,41494774","-59,08628118"
ENTRE RIOS,Victoria,Charigüé,0,--,--,--,--,--,--,--,--,--,30105040.0,"-32,93310697","-60,59072415"
ENTRE RIOS,Victoria,Laguna del Pescado,0,--,--,--,--,--,--,--,--,--,30105040.0,"-32,69003377","-60,01183587"
SAN LUIS,Libertador Grl. San Martín,La Totora,0,--,--,--,--,--,--,--,--,--,74063020.0,"-32,68103703","-65,81152823"
BUENOS AIRES,Mar Chiquita,Camet Norte,0,--,--,--,--,--,--,--,SI,SI,6518020.0,"-37,82243251","-57,49746928"
BUENOS AIRES,Mar Chiquita,Coronel Vidal,6611,SI,SI,--,SI,--,SI,SI,SI,SI,6518010.0,"-37,45221419","-57,72995002"
BUENOS AIRES,Mar Chiquita,Frente Mar,0,--,--,--,--,--,--,--,SI,SI,6518020.0,"-37,85777025","-57,51542424"
BUENOS AIRES,Mar Chiquita,General Pirán,2934,--,--,SI,SI,--,SI,SI,SI,SI,6518020.0,"-37,27786067","-57,77401482"
BUENOS AIRES,Mar Chiquita,La Armonía,172,--,--,--,--,--,SI,--,SI,SI,6518030.0,"-37,77485485","-57,63512107"
BUENOS AIRES,Mar Chiquita,La Baliza,0,--,--,--,--,--,--,--,SI,SI,6518020.0,"-37,76973883","-57,45082009"
BUENOS AIRES,Mar Chiquita,La Caleta,0,--,--,--,--,--,SI,--,--,--,6518020.0,"-37,7834385","-57,46478637"
BUENOS AIRES,Mar Chiquita,Mar Chiquita,487,--,--,--,--,--,--,SI,SI,SI,6518040.0,"-37,74625817","-57,42744793"
BUENOS AIRES,Mar Chiquita,Mar de Cobo,760,SI,--,SI,SI,--,--,SI,--,--,6518050.0,"-37,77680004","-57,45565898"
BUENOS AIRES,Mar Chiquita,Playa Dorada,0,--,--,--,--,--,--,--,SI,SI,6518020.0,"-37,87309528","-57,52188988"
BUENOS AIRES,Mar Chiquita,Santa Clara del Mar,7713,SI,SI,--,SI,--,SI,--,SI,SI,6518060.0,"-37,83483361","-57,50794872"
BUENOS AIRES,Mar Chiquita,Santa Elena,0,--,--,--,--,--,--,--,--,--,6518020.0,"-37,86490036","-57,51690164"
BUENOS AIRES,Tres De Febrero,Loma Hermosa,18152,SI,SI,--,SI,--,--,SI,SI,SI,6840010.0,"-34,56840666","-58,60308189"
BUENOS AIRES,Tres De Febrero,Martín Coronado,19326,SI,SI,--,SI,--,--,SI,SI,SI,6840010.0,"-34,58520381","-58,59187555"
BUENOS AIRES,Tres De Febrero,Pablo Podestá,12990,SI,SI,--,SI,--,SI,SI,SI,SI,6840010.0,"-34,57582462","-58,62024975"
BUENOS AIRES,Tres De Febrero,Remedios De Escalada,11987,SI,SI,--,SI,--,--,SI,SI,SI,6840010.0,"-34,57057524","-58,62011807"
BUENOS AIRES,Tres De Febrero,Saenz Peña,11666,SI,SI,--,SI,SI,SI,SI,SI,SI,6840010.0,"-34,59928861","-58,53207964"
BUENOS AIRES,Tres De Febrero,Santos Lugares,17205,SI,SI,--,SI,--,SI,SI,SI,SI,6840010.0,"-34,59915335","-58,54788351"
BUENOS AIRES,Tres De Febrero,Villa Bosch (Est. Juan Maria Bosch),24967,SI,SI,--,SI,--,--,SI,SI,SI,6840010.0,"-34,5822982","-58,58029326"
SAN LUIS,Libertador Grl. San Martín,La Vertiente,98,--,--,--,--,SI,SI,--,--,--,74063010.0,"-32,79750277","-65,75689743"
SAN LUIS,Libertador Grl. San Martín,Las Aguadas,100,--,--,--,--,--,SI,--,--,--,74063020.0,"-32,37635805","-65,50120414"
CORDOBA,Presidente Roque Sáenz Peña,Serrano,3162,--,SI,--,--,SI,SI,SI,SI,SI,14084090.0,"-34,4699819","-63,53755953"
CORDOBA,Presidente Roque Sáenz Peña,Villa Rossi,508,--,--,--,--,--,--,SI,--,SI,14084100.0,"-34,29793733","-63,26853971"
CORDOBA,Punilla,Barrio Santa Isabel,70,--,--,--,--,--,--,--,--,--,14091010.0,"-30,83752671","-64,53670046"
CORDOBA,Punilla,Bialet Massé,5425,SI,--,--,--,--,SI,SI,SI,SI,14091020.0,"-31,31230816","-64,46296964"
CORDOBA,Punilla,Cabalango,336,--,--,--,--,--,SI,--,--,--,14091030.0,"-31,3931049","-64,56356526"
