Provincia,Partido,Localidad,Población,ADSL,Cablemódem,Dial Up,Fibra óptica,Satelital,Wireless,Telefonía Fija,3G,4G,Link,Latitud,Longitud
CORDOBA,Punilla,Villa Río Icho Cruz,1864,--,--,--,--,--,SI,--,SI,SI,14091300.0,"-31,47910656","-64,56274741"
CORDOBA,Punilla,Villa San José,7,--,--,--,--,--,--,--,--,--,14091310.0,"-31,2796128","-64,56534369"
CORDOBA,Punilla,Villa Santa Cruz del Lago,2282,SI,--,--,--,--,SI,SI,--,SI,14091320.0,"-31,36932285","-64,52053708"
CORDOBA,Río Cuarto,Achiras,2287,--,--,--,SI,--,SI,--,SI,SI,14098010.0,"-33,17701759","-64,9944685"
CORDOBA,Río Cuarto,Adelia María,7586,SI,SI,--,SI,--,SI,SI,SI,SI,14098020.0,"-33,63162022","-64,0208373"
CORDOBA,Río Cuarto,Alcira (Est. Gigena),5919,SI,--,--,SI,SI,--,SI,SI,SI,14098030.0,"-32,75706529","-64,33785993"
CORDOBA,Río Cuarto,Alpa Corral,812,--,--,--,--,--,--,--,SI,SI,14098040.0,"-32,69040367","-64,72117105"
CORDOBA,Río Cuarto,Berrotarán,6869,SI,SI,--,SI,--,SI,SI,SI,SI,14098050.0,"-32,45286692","-64,38544047"
CORDOBA,Río Cuarto,Bulnes,1051,SI,--,--,--,SI,--,--,SI,SI,14098060.0,"-33,50328182","-64,67557352"
SAN LUIS,Libertador Grl. San Martín,Los Comederos,0,--,--,--,--,--,--,--,--,--,74063020.0,"-32,72894217","-65,73054906"
SAN LUIS,Libertador Grl. San Martín,Mesilla Del Cura,0,--,--,--,--,--,--,--,--,--,74063050.0,"-32,44741394","-65,82632991"
ENTRE RIOS,Gualeguaychú,Enrique Carbó,750,--,--,--,--,--,SI,SI,--,SI,30056030.0,"-33,14784836","-59,20894011"
ENTRE RIOS,Gualeguaychú,Estación Escriña,47,--,--,--,--,--,--,--,--,--,30056035.0,"-32,59323583","-58,90374165"
ENTRE RIOS,Gualeguaychú,Faustino M. Parera,158,SI,--,--,--,--,--,SI,--,SI,30056040.0,"-32,80443143","-58,8826334"
ENTRE RIOS,Gualeguaychú,General Almada,144,--,--,--,--,--,--,SI,--,SI,30056050.0,"-32,83763348","-58,80381605"
ENTRE RIOS,Gualeguaychú,Gilbert,996,--,SI,--,--,--,--,SI,SI,SI,30056060.0,"-32,53060305","-58,9339533"
ENTRE RIOS,Gualeguaychú,Gualeguaychú,80614,SI,SI,SI,SI,SI,SI,SI,SI,SI,30056070.0,"-33,01003283","-58,51642579"
ENTRE RIOS,Gualeguaychú,Irazusta,298,--,--,--,--,--,--,SI,--,--,30056080.0,"-32,92693733","-58,95348348"
ENTRE RIOS,Gualeguaychú,Larroque,6180,SI,--,--,SI,--,SI,SI,SI,SI,30056090.0,"-33,03542428","-59,00185366"
ENTRE RIOS,Gualeguaychú,Pastor Britos,96,--,--,--,--,--,--,--,--,--,30056095.0,"-32,76974261","-58,90702004"
ENTRE RIOS,Gualeguaychú,Pueblo General Belgrano,2030,--,SI,--,--,--,--,SI,SI,SI,30056100.0,"-33,01628885","-58,47604376"
ENTRE RIOS,Gualeguaychú,Urdinarrain,8580,SI,SI,--,--,--,SI,SI,SI,SI,30056110.0,"-32,68813116","-58,88899455"
ENTRE RIOS,Islas del Ibicuy,Arroyo Martínez,0,--,--,--,--,--,--,--,SI,SI,30063030.0,"-33,6387532","-58,82767479"
ENTRE RIOS,Islas del Ibicuy,Ceibas,1730,--,--,--,--,--,SI,SI,SI,SI,30063020.0,"-33,49941241","-58,80035417"
ENTRE RIOS,Islas del Ibicuy,Ibicuy,4520,--,SI,--,SI,--,--,SI,SI,SI,30063030.0,"-33,74378633","-59,15503669"
JUJUY,Rinconada,Liviara,46,--,--,--,--,SI,--,--,--,--,38049020.0,"-22,48969892","-66,26776378"
JUJUY,Rinconada,Loma Blanca,134,--,--,--,--,SI,--,--,--,--,38049025.0,"-22,46322264","-66,46286478"
JUJUY,Rinconada,Nuevo Pirquitas,672,--,--,--,SI,SI,--,SI,--,--,38049030.0,"-22,68699365","-66,45640168"
JUJUY,Rinconada,Orosmayo,82,--,--,--,SI,--,--,--,--,--,38049035.0,"-22,55649227","-66,3517772"
JUJUY,Rinconada,Rinconada,351,--,--,--,--,SI,--,SI,--,--,38049040.0,"-22,43998409","-66,16092763"
JUJUY,San Antonio,El Ceibal,176,--,--,--,SI,--,--,--,--,--,38056010.0,"-24,30163361","-65,28188675"
JUJUY,San Antonio,La Toma,0,--,--,--,--,--,--,--,--,--,38056020.0,"-24,33748","-65,36524"
JUJUY,San Antonio,Los Alisos,61,SI,--,--,--,--,--,--,--,--,38056017.0,"-24,2839396","-65,28182723"
JUJUY,San Antonio,Loteo Navea,930,--,--,--,SI,--,--,--,--,--,38056020.0,"-24,27102728","-65,27294449"
JUJUY,San Antonio,Nuestra Señora del Rosario,40,--,--,--,--,--,--,--,--,--,38056025.0,"-24,3184","-65,40092"
JUJUY,San Antonio,San Antonio,1430,SI,SI,--,--,SI,--,SI,--,--,38056030.0,"-24,36766062","-65,33376126"
JUJUY,San Pedro,Arrayanal,855,--,--,--,--,--,--,--,--,--,38063010.0,"-24,17556126","-64,8402659"
JUJUY,San Pedro,Arroyo Colorado,378,--,--,--,--,--,--,--,--,--,38063020.0,"-24,34037313","-64,66554045"
JUJUY,San Pedro,Don Emilio,446,--,--,--,--,--,SI,--,--,--,38063030.0,"-24,31546927","-64,90666634"
JUJUY,San Pedro,El Acheral,246,--,--,--,--,--,--,--,--,--,38063040.0,"-24,40971167","-64,8107313"
JUJUY,San Pedro,El Puesto,1166,--,--,--,--,--,--,--,--,--,38063050.0,"-24,1988255","-64,78934416"
